2026-03-10 16:20:31,746 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,791 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.337040000005437, Delta: 0.9086499999999974, Volume: 31831.01368
2026-03-10 16:20:31,791 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,791 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593564,"p":"70694.58000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,792 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,792 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,792 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.336960000005437, Delta: 0.9087299999999975, Volume: 31831.01368
2026-03-10 16:20:31,792 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593565,"p":"70694.58000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.336880000005436, Delta: 0.9088099999999976, Volume: 31831.01368
2026-03-10 16:20:31,793 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593566,"p":"70694.59000000","q":"0.05972000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.277160000005438, Delta: 0.9685299999999976, Volume: 31831.01368
2026-03-10 16:20:31,793 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593567,"p":"70694.59000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.277080000005437, Delta: 0.9686099999999976, Volume: 31831.01368
2026-03-10 16:20:31,793 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593568,"p":"70694.59000000","q":"0.00199000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.275090000005438, Delta: 0.9705999999999976, Volume: 31831.01368
2026-03-10 16:20:31,793 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593569,"p":"70694.59000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.275010000005437, Delta: 0.9706799999999977, Volume: 31831.01368
2026-03-10 16:20:31,793 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593570,"p":"70694.59000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.274930000005437, Delta: 0.9707599999999977, Volume: 31831.01368
2026-03-10 16:20:31,793 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593571,"p":"70694.59000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.274850000005436, Delta: 0.9708399999999978, Volume: 31831.01368
2026-03-10 16:20:31,793 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593572,"p":"70694.59000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.274770000005436, Delta: 0.9709199999999979, Volume: 31831.01368
2026-03-10 16:20:31,793 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593573,"p":"70694.59000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.274690000005435, Delta: 0.970999999999998, Volume: 31831.01368
2026-03-10 16:20:31,793 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593574,"p":"70695.13000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.274610000005435, Delta: 0.9710799999999981, Volume: 31831.01368
2026-03-10 16:20:31,793 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593575,"p":"70695.13000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.274530000005434, Delta: 0.9711599999999981, Volume: 31831.01368
2026-03-10 16:20:31,793 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593576,"p":"70696.29000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.274450000005434, Delta: 0.9712399999999982, Volume: 31831.01368
2026-03-10 16:20:31,793 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593577,"p":"70696.29000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.274370000005433, Delta: 0.9713199999999983, Volume: 31831.01368
2026-03-10 16:20:31,793 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593578,"p":"70696.29000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.274290000005433, Delta: 0.9713999999999984, Volume: 31831.01368
2026-03-10 16:20:31,793 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593579,"p":"70696.29000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.274210000005432, Delta: 0.9714799999999985, Volume: 31831.01368
2026-03-10 16:20:31,793 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593580,"p":"70696.30000000","q":"0.01240000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.261810000005433, Delta: 0.9838799999999984, Volume: 31831.01368
2026-03-10 16:20:31,793 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593581,"p":"70696.30000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,793 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,793 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,807 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.261730000005432, Delta: 0.9839599999999985, Volume: 31831.01368
2026-03-10 16:20:31,807 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,808 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593582,"p":"70696.30000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,808 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,809 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,809 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.26165000000543, Delta: 0.9840399999999986, Volume: 31831.01368
2026-03-10 16:20:31,809 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,809 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593583,"p":"70696.31000000","q":"0.00412000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,810 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,810 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,810 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.25753000000543, Delta: 0.9881599999999985, Volume: 31831.01368
2026-03-10 16:20:31,810 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,810 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593584,"p":"70696.33000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,810 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,810 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,810 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.25745000000543, Delta: 0.9882399999999986, Volume: 31831.01368
2026-03-10 16:20:31,810 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,810 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593585,"p":"70696.33000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,810 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,810 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,810 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.25737000000543, Delta: 0.9883199999999986, Volume: 31831.01368
2026-03-10 16:20:31,810 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,810 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593586,"p":"70696.33000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,810 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,810 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,810 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.25729000000543, Delta: 0.9883999999999987, Volume: 31831.01368
2026-03-10 16:20:31,810 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,810 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593587,"p":"70696.33000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,810 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,810 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,810 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.25721000000543, Delta: 0.9884799999999988, Volume: 31831.01368
2026-03-10 16:20:31,810 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,810 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593588,"p":"70696.52000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,810 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,810 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
